article,german,plural,category,goethe_level,duolingo_level
die,Kuh,Kühe,Noun,,1
das,Mädchen,Mädchen,Noun,A1,1
der,Mann,Männer,Noun,A1,1
die,Maus,Mäuse,Noun,,1
die,Milch,,Noun,A1,1
der,Morgen,Morgen,Noun,A1,1
die,Nacht,Nächte,Noun,A1,1
die,Nudel,Nudeln,Noun,B2,1
das,Obst,,Noun,A1,1
die,Orange,Orangen,Noun,A2,1
der,Orangensaft,Orangensäfte,Noun,,1
das,Pferd,Pferde,Noun,A2,1
die,Pizza,Pizzas,Noun,A2,1
der,Reis,,Noun,A1,1
der,Saft,Säfte,Noun,A1,1
das,Salz,Salze,Noun,A1,1
die,Schokolade,Schokoladen,Noun,A2,1
das,Schwein,Schweine,Noun,A2,1
die,Spinne,Spinnen,Noun,B2,1
die,Suppe,Suppen,Noun,A2,1
der,Tag,Tage,Noun,A1,1
der,Tee,Tees,Noun,A1,1
das,Tier,Tiere,Noun,A2,1
der,Vogel,Vögel,Noun,,1
das,Wasser,Wasser,Noun,A1,1
der,Wein,Weine,Noun,A1,1
die,Zeitung,Zeitungen,Noun,A1,1
der,Zucker,Zucker,Noun,A2,1
,ja,,Particle,A1,1
,nein,,Particle,A1,1
,aus,,Preposition,A1,1
,bis,,Preposition,A1,1
,alle,,Pronoun,A1,1
,essen,,Verb,A1,1
,fressen,,Verb,B2,1
,haben,,Verb,A1,1
,heißen,,Verb,A1,1
,kommen,,Verb,A1,1
,lesen,,Verb,A1,1
,schmecken,,Verb,A1,1
,sein,,Verb,A1,1
,sprechen,,Verb,A1,1
,trinken,,Verb,A1,1
,verstehen,,Verb,A1,1
,alt,,Adjective,A1,2
,einfach,,Adjective,A1,2
,fertig,,Adjective,A1,2
,frei,,Adjective,A1,2
,gesund,,Adjective,A2,2
,groß,,Adjective,A1,2
,heiß,,Adjective,,2
,hoch,,Adjective,A1,2
,jung,,Adjective,A1,2
,kalt,,Adjective,,2
,klein,,Adjective,A1,2
,kurz,,Adjective,A1,2
,lang,,Adjective,A1,2
,langsam,,Adjective,A1,2
,laut,,Adjective,A1,2
,leicht,,Adjective,A1,2
,leise,,Adjective,A1,2
,lustig,,Adjective,A1,2
,müde,,Adjective,A1,2
,neu,,Adjective,A1,2
,normal,,Adjective,A1,2
,perfekt,,Adjective,B1,2
,richtig,,Adjective,A1,2
,ruhig,,Adjective,A1,2
,rund,,Adjective,,2
,sauber,,Adjective,,2
,schön,,Adjective,A1,2
,schlecht,,Adjective,A1,2
,schmutzig,,Adjective,A2,2
,schnell,,Adjective,A1,2
,schwach,,Adjective,A2,2
,schwer,,Adjective,A1,2
,stark,,Adjective,,2
,teuer,,Adjective,A1,2
,tief,,Adjective,A2,2
,toll,,Adjective,A2,2
,traurig,,Adjective,A2,2
,warm,,Adjective,A2,2
,weit,,Adjective,A1,2
,wichtig,,Adjective,A1,2
der,Baum,Bäume,Noun,A1,2
der,Berg,Berge,Noun,A2,2
die,Blume,Blumen,Noun,A1,2
die,Erde,,Noun,B1,2
das,Feuer,,Noun,A1,2
der,Fleck,Flecken,Noun,B1,2
das,Hemd,Hemden,Noun,A2,2
der,Himmel,,Noun,A2,2
die,Hose,Hosen,Noun,B1,2
der,Hut,Hüte,Noun,B1,2
die,Jacke,Jacken,Noun,A1,2
das,Kleid,Kleider,Noun,A2,2
die,Kleidung,,Noun,A1,2
der,Knopf,Knöpfe,Noun,B1,2
die,Kosmetic,,Noun,,2
die,Luft,,Noun,A2,2
der,Mantel,Mäntel,Noun,A2,2
das,Meer,Meere,Noun,A1,2
der,Mensch,Menschen,Noun,A1,2
der,Mond,,Noun,B1,2
die,Natur,,Noun,A2,2
der,Ring,Ringe,Noun,A2,2
der,Rock,Röcke,Noun,A2,2
der,Schmuck,,Noun,B1,2
der,Schuh,Schuhe,Noun,A1,2
die,Sonne,,Noun,A1,2
der,Stern,,Noun,B1,2
die,Tasche,Taschen,Noun,A1,2
die,Tomate,Tomaten,Noun,A1,2
der,Wind,,Noun,A1,2
,beginnen,,Verb,A1,2
,bezahlen,,Verb,A1,2
,brauchen,,Verb,A1,2
,bringen,,Verb,A1,2
,denken,,Verb,A2,2
,fahren,,Verb,A1,2
,fallen,,Verb,,2
,gehen,,Verb,A1,2
,kennen,,Verb,A1,2
,laufen,,Verb,A1,2
,leben,,Verb,A1,2
,lernen,,Verb,A1,2
,mögen,,Verb,A1,2
,machen,,Verb,A1,2
,passen,,Verb,A2,2
,reichen,,Verb,B1,2
,rennen,,Verb,B2,2
,schreiben,,Verb,A1,2
,schwimmen,,Verb,A1,2
,sehen,,Verb,A1,2
,spielen,,Verb,A1,2
,tragen,,Verb,A2,2
,waschen,,Verb,A1,2
,wollen,,Verb,A1,2
,allein,,Adjective,A1,3
,andere,,Adjective,A1,3
,bereit,,Adjective,B2,3
,wirklich,,Adjective,,3
,auch,,Adverb,A1,3
,da,,Adverb,A1,3
,dran,,Adverb,,3
,genug,,Adverb,A2,3
,gern,,Adverb,A1,3
,immer,,Adverb,A1,3
,nicht,,Adverb,A1,3
,nie,,Adverb,A1,3
,niemals,,Adverb,,3
,noch,,Adverb,A1,3
,nur,,Adverb,A1,3
,oft,,Adverb,A1,3
,schon,,Adverb,A1,3
,so,,Adverb,A1,3
,vielleicht,,Adverb,A1,3
,wann,,Adverb,A1,3
,warum,,Adverb,A1,3
,wie,,Adverb,A1,3
,wieder,,Adverb,,3
,wieso,,Adverb,,3
,wo,,Adverb,A1,3
,wofür,,Adverb,,3
,woher,,Adverb,A1,3
,wohin,,Adverb,A1,3
,womit,,Adverb,,3
,worüber,,Adverb,,3
,zu,,Adverb,A1,3
,zusammen,,Adverb,A1,3
,aber,,Conjunction,A1,3
,dass,,Conjunction,,3
,denn,,Conjunction,A1,3
,doch,,Conjunction,,3
,entweder,,Conjunction,,3
,obwohl,,Conjunction,,3
,oder,,Conjunction,A1,3
,sobald,,Conjunction,,3
,solange,,Conjunction,,3
,sondern,,Conjunction,,3
,weder,,Conjunction,,3
,weil,,Conjunction,,3
,wenn,,Conjunction,,3
der,Anfänger,Anfänger,Noun,B1,3
die,Antwort,Antworten,Noun,A1,3
der,Bürger,Bürger,Noun,,3
das,Baby,Babys,Noun,A1,3
der,Bahnhof,Bahnhöfe,Noun,A1,3
der,Balkon,Balkone,Noun,A1,3
die,Bank,Banken,Noun,A1,3
der,Besucher,Besucher,Noun,B2,3
das,Bett,Betten,Noun,A1,3
die,Beziehung,Beziehungen,Noun,B1,3
die,Bibliothek,Bibliotheken,Noun,A2,3
die,Brücke,Brücken,Noun,A2,3
der,Bruder,Brüder,Noun,A1,3
das,Dach,Dächer,Noun,B1,3
die,Dame,Damen,Noun,A1,3
die,Decke,Decken,Noun,B1,3
das,Dorf,Dörfer,Noun,A1,3
die,Ecke,Ecken,Noun,A1,3
die,Eltern,,Noun,A1,3
der,Enkel,Enkel,Noun,B1,3
die,Enkelin,Enkelinnen,Noun,B1,3
der,Erwachsene,Erwachsenen,Noun,A1,3
das,Fahrzeug,Fahrzeuge,Noun,B1,3
die,Familie,Familien,Noun,A1,3
der,Fan,Fans,Noun,,3
der,Feind,Feinde,Noun,,3
das,Fenster,Fenster,Noun,A2,3
das,Feuerzeug,Feuerzeuge,Noun,B1,3
das,Flugzeug,Flugzeuge,Noun,A1,3
die,Frage,Fragen,Noun,A1,3
der,Freund,Freunde,Noun,A1,3
die,Freundin,Freundinnen,Noun,A2,3
der,Garten,Gärten,Noun,A1,3
der,Gast,Gäste,Noun,A1,3
das,Gebäude,Gebäude,Noun,B1,3
der,Gegner,Gegner,Noun,B1,3
das,Geschlecht,Geschlechter,Noun,B1,3
die,Geschwister,,Noun,A1,3
die,Großeltern,,Noun,A1,3
die,Großmutter,Großmütter,Noun,A1,3
der,Großvater,Großväter,Noun,A1,3
die,Gruppe,Gruppen,Noun,A1,3
das,Haus,Häuser,Noun,A1,3
der,Herr,Herren,Noun,A1,3
das,Hotel,Hotels,Noun,A1,3
die,Küche,Küchen,Noun,A1,3
der,Keller,Keller,Noun,A2,3
das,Ladegerät,Ladegeräte,Noun,,3
die,Lampe,Lampen,Noun,A2,3
das,Land,Länder,Noun,A1,3
die,Leute,,Noun,A1,3
das,Licht,Lichter,Noun,A1,3
das,Möbel,Möbel,Noun,A1,3
der,Markt,Märkte,Noun,A2,3
das,Mitglied,Mitglieder,Noun,B1,3
die,Mutter,Mütter,Noun,A1,3
der,Nachbar,Nachbarn,Noun,A2,3
der,Name,Namen,Noun,A1,3
die,Oma,Omas,Noun,A1,3
der,Opa,Opas,Noun,A1,3
das,Paar,Paare,Noun,A2,3
der,Park,Parks,Noun,A2,3
der,Partner,Partner,Noun,A1,3
die,Person,Personen,Noun,,3
das,Publikum,,Noun,B1,3
das,Restaurant,Restaurants,Noun,A1,3
der,Schlüssel,Schlüssel,Noun,A1,3
das,Schlafzimmer,Schlafzimmer,Noun,A2,3
das,Schloss,Schlösser,Noun,B1,3
der,Schrank,Schränke,Noun,A1,3
die,Schule,Schulen,Noun,A1,3
die,Schwester,Schwestern,Noun,A1,3
das,Sofa,Sofas,Noun,A1,3
der,Sohn,Söhne,Noun,A1,3
das,Spielzeug,Spielzeuge,Noun,B1,3
die,Stadt,Städte,Noun,A1,3
die,Steckdose,Steckdosen,Noun,B1,3
die,Straße,Straßen,Noun,A1,3
der,Stuhl,Stühle,Noun,A2,3
die,Tür,Türen,Noun,A2,3
der,Teppich,Teppiche,Noun,B1,3
der,Tisch,Tische,Noun,A1,3
die,Tochter,Töchter,Noun,A1,3
die,Treppe,Treppen,Noun,A1,3
der,Vater,Väter,Noun,A1,3
der,Vegetarier,Vegetarier,Noun,,3
der,Vorname,Vornamen,Noun,A1,3
die,Wand,Wände,Noun,B1,3
das,Werkzeug,Werkzeuge,Noun,B1,3
die,Wohnung,Wohnungen,Noun,A1,3
das,Wohnzimmer,Wohnzimmer,Noun,A2,3
der,Zaun,Zäune,Noun,B2,3
das,Zeug,,Noun,B1,3
das,Zimmer,Zimmer,Noun,A1,3
,alles,,Pronoun,,3
,beide,,Pronoun,A1,3
,diese,,Pronoun,A1,3
,etwas,,Pronoun,,3
,jede,,Pronoun,A1,3
,jemand,,Pronoun,,3
,kein,,Pronoun,A1,3
,keiner,,Pronoun,,3
,manche,,Pronoun,,3
,nichts,,Pronoun,A1,3
,niemand,,Pronoun,,3
,paar,,Pronoun,A2,3
,viel,,Pronoun,A1,3
,viele,,Pronoun,B2,3
,was,,Pronoun,A1,3
,welche,,Pronoun,A1,3
,wem,,Pronoun,,3
,wen,,Pronoun,,3
,wer,,Pronoun,A1,3
,wessen,,Pronoun,,3
,öffnen,,Verb,A1,3
,antworten,,Verb,A1,3
,bauen,,Verb,A2,3
,fragen,,Verb,A1,3
,hören,,Verb,A1,3
,schlafen,,Verb,A1,3
,ähnlich,,Adjective,B1,4
,billig,,Adjective,A1,4
,blau,,Adjective,A1,4
,braun,,Adjective,A1,4
,bunt,,Adjective,,4
,dritte,,Adjective,A1,4
,erste,,Adjective,A1,4
,fünfte,,Adjective,A1,4
,gelb,,Adjective,A1,4
,grün,,Adjective,A1,4
,gratis,,Adjective,,4
,grau,,Adjective,A1,4
,reich,,Adjective,A2,4
,rot,,Adjective,A1,4
,salzig,,Adjective,B1,4
,sauer,,Adjective,A2,4
,scharf,,Adjective,A2,4
,schwanger,,Adjective,A2,4
,schwarz,,Adjective,A1,4
,sechste,,Adjective,A1,4
,siebte,,Adjective,A1,4
,verheiratet,,Adjective,A1,4
,vierte,,Adjective,A1,4
,weiß,,Adjective,A1,4
,zweite,,Adjective,A1,4
die,Ärztin,Ärztinnen,Noun,,4
das,Abendessen,Abendessen,Noun,A2,4
das,Abenteuer,Abenteuer,Noun,B1,4
die,Apotheke,Apotheken,Noun,A2,4
die,Arbeit,Arbeiten,Noun,A1,4
der,Arbeitgeber,Arbeitgeber,Noun,,4
die,Arbeitgeberin,Arbeitgeberinnen,Noun,,4
der,Arbeitnehmer,Arbeitnehmer,Noun,,4
die,Arbeitnehmerin,Arbeitnehmerinnen,Noun,,4
der,Architekten,Architekten,Noun,B1,4
die,Architektin,Architektinnen,Noun,B1,4
der,Arm,Ärme,Noun,A1,4
der,Arzt,Ärzte,Noun,A1,4
das,Auge,Augen,Noun,A1,4
das,Auto,Autos,Noun,A1,4
der,Autor,Autoren,Noun,B1,4
die,Autorin,Autorinnen,Noun,B1,4
der,Bäcker,Bäcker,Noun,A2,4
die,Bäckerei,Bäckereien,Noun,A1,4
die,Bäckerin,Bäckerinnen,Noun,,4
die,Bäuerin,Bäuerinnen,Noun,,4
der,Bürgermeister,Bürgermeister,Noun,,4
die,Bahn,Bahnen,Noun,A1,4
der,Bauer,Bauern,Noun,B1,4
die,Baumwolle,,Noun,,4
die,Bedienung,Bedienungen,Noun,B2,4
das,Bein,Beine,Noun,A1,4
der,Beruf,Berufe,Noun,A1,4
der,Besuch,,Noun,A2,4
der,Beton,,Noun,,4
das,Blut,,Noun,B2,4
die,Bohne,Bohnen,Noun,A2,4
das,Boot,Boote,Noun,B1,4
die,Brust,Brüste,Noun,B1,4
der,Brustkorb,Brustkörbe,Noun,,4
der,Bus,Busse,Noun,A1,4
die,Bushaltestelle,,Noun,,4
die,Butter,,Noun,A1,4
der,Cent,Cent,Noun,A1,4
der,Chef,Chefs,Noun,A1,4
die,Chefin,Chefinnen,Noun,A2,4
der,Cousin,Cousins,Noun,B1,4
die,Cousine,Cousinen,Noun,B1,4
der,Dollar,Dollars,Noun,,4
das,Dutzend,Dutzend,Noun,,4
der,Einkaufswagen,,Noun,B2,4
das,Eisen,,Noun,,4
der,Euro,Euros,Noun,A1,4
die,Fähre,Fähren,Noun,B1,4
der,Fahrer,Fahrer,Noun,A1,4
das,Fahrrad,Fahrräder,Noun,A1,4
die,Fahrt,,Noun,,4
die,Farbe,Farben,Noun,A1,4
die,Ferien,,Noun,A2,4
die,Feuerwehr,Feuerwehren,Noun,B1,4
der,Flug,Flüge,Noun,A2,4
das,Frühstück,Frühstücke,Noun,A1,4
der,Fuß,Füße,Noun,A1,4
die,Gabel,Gabeln,Noun,A2,4
das,Geld,Gelder,Noun,A1,4
der,Geldautomat,Geldautomaten,Noun,B1,4
das,Geschäft,Geschäfte,Noun,A1,4
der,Geschäftsführer,Geschäftsführer,Noun,,4
das,Gesicht,Gesichter,Noun,A2,4
das,Getränk,Getränke,Noun,A1,4
das,Glas,Gläser,Noun,A1,4
das,Gold,,Noun,B1,4
der,Gutschein,Gutscheine,Noun,,4
das,Hähnchen,Hähnchen,Noun,A1,4
die,Hälfte,Hälften,Noun,B1,4
der,Händler,Händler,Noun,B1,4
das,Haar,Haare,Noun,A1,4
der,Hals,Hälse,Noun,A2,4
die,Hand,Hände,Noun,A1,4
die,Hauptspeise,Hauptspeisen,Noun,,4
die,Haut,Häute,Noun,B1,4
das,Herz,Herzen,Noun,B1,4
die,Hochzeit,Hochzeiten,Noun,A1,4
das,Holz,,Noun,B1,4
der,Honig,Honige,Noun,B1,4
das,Huhn,Hühner,Noun,B2,4
die,Köchin,Köchinnen,Noun,,4
der,Körper,Körper,Noun,A2,4
die,Kasse,,Noun,A1,4
der,Knoblauch,,Noun,B2,4
der,Koch,Köche,Noun,,4
der,Kopf,Köpfe,Noun,A1,4
der,Kuchen,Kuchen,Noun,A1,4
der,Kunde,Kunden,Noun,A1,4
die,Kundin,,Noun,A2,4
das,Kupfer,,Noun,,4
der,Löffel,Löffel,Noun,A2,4
der,Laden,Läden,Noun,A1,4
das,Leder,,Noun,B2,4
der,Lehrer,Lehrer,Noun,A1,4
die,Lehrerin,Lehrerinnen,Noun,,4
der,Liter,,Noun,A1,4
das,Müsli,Müslis,Noun,B2,4
der,Magen,Mägen,Noun,A2,4
der,Marktplatz,,Noun,,4
die,Marmelade,Marmeladen,Noun,B1,4
die,Mathematik,,Noun,,4
die,Mauer,Mauern,Noun,B1,4
der,Meister,Meister,Noun,B1,4
die,Meisterin,Meisterinnen,Noun,,4
das,Messer,Messer,Noun,A2,4
das,Metall,,Noun,B1,4
der,Meter,Meter,Noun,A1,4
der,Mietwagen,,Noun,B2,4
der,Mitarbeiter,Mitarbeiter,Noun,,4
die,Mitarbeiterin,Mitarbeiterinnen,Noun,,4
der,Mittag,Mittage,Noun,A1,4
das,Mittagessen,,Noun,A2,4
das,Motorrad,Motorräder,Noun,B1,4
der,Mund,Münder,Noun,A1,4
die,Nachspeise,Nachspeisen,Noun,B2,4
die,Nase,Nasen,Noun,B1,4
der,Neffe,Neffen,Noun,B1,4
die,Nichte,Nichten,Noun,B1,4
die,Nummer,Nummern,Noun,A1,4
die,Nuss,Nüsse,Noun,A2,4
das,Ohr,Ohren,Noun,A2,4
der,Onkel,Onkel,Noun,B1,4
das,Papier,Papiere,Noun,A1,4
die,Pappe,Pappen,Noun,,4
die,Partnerschaft,Partnerschaften,Noun,,4
der,Pass,Pässe,Noun,A1,4
der,Pilz,Pilze,Noun,B1,4
das,Plastik,,Noun,B1,4
der,Preis,Preise,Noun,A1,4
der,Professor,Professoren,Noun,B1,4
die,Professorin,Professorinnen,Noun,B1,4
das,Prozent,,Noun,A1,4
der,Rücken,Rücken,Noun,A2,4
die,Reise,Reisen,Noun,A1,4
der,Reiseführer,Reiseführer,Noun,A1,4
das,Rezept,Rezepte,Noun,A2,4
der,Salat,Salate,Noun,A1,4
der,Sand,,Noun,B1,4
der,Schüler,Schüler,Noun,A1,4
die,Schülerin,Schülerinnen,Noun,A2,4
die,Schulter,Schultern,Noun,B1,4
die,Sehenswürdigkeit,Sehenswürdigkeiten,Noun,,4
der,Senf,Senfe,Noun,B2,4
der,Senior,Senioren,Noun,B2,4
die,Seniorin,Seniorinnen,Noun,,4
das,Silber,,Noun,,4
das,Sonderangebot,Sonderangebote,Noun,B1,4
die,Speisekarte,Speisekarten,Noun,A1,4
der,Stadtplan,Stadtpläne,Noun,A2,4
der,Stahl,,Noun,,4
der,Stein,Steine,Noun,B1,4
die,Strecke,Strecken,Noun,B1,4
der,Student,Studenten,Noun,A1,4
die,Studentin,Studentinnen,Noun,A2,4
die,Summe,Summen,Noun,B1,4
die,Tüte,Tüten,Noun,B1,4
die,Tante,Tanten,Noun,B1,4
das,Taxi,Taxis,Noun,A1,4
die,Telefonnummer,Telefonnummern,Noun,B1,4
die,Tour,,Noun,A2,4
der,Tourismus,,Noun,B1,4
der,Trainer,Trainer,Noun,B1,4
das,Trinkgeld,,Noun,B1,4
der,Urlaub,Urlaube,Noun,A1,4
der,Verkäufer,Verkäufer,Noun,A1,4
die,Verkäuferin,Verkäuferinnen,Noun,B1,4
der,Verkehr,,Noun,A2,4
die,Verspätung,,Noun,A2,4
die,Verwandte,Verwandten,Noun,A1,4
das,Visum,Visa,Noun,,4
die,Vorspeise,Vorspeisen,Noun,,4
der,Weg,Wege,Noun,A2,4
die,Wolle,,Noun,B2,4
die,Zahl,Zahlen,Noun,A2,4
der,Zahn,Zähne,Noun,A2,4
die,Zitrone,Zitronen,Noun,A2,4
der,Zoll,Zölle,Noun,A1,4
der,Zug,Züge,Noun,A1,4
die,Zwiebel,Zwiebeln,Noun,B1,4
der,Zwilling,Zwillinge,Noun,,4
,acht,,Numeral,A1,4
,achtzehn,,Numeral,A1,4
,achtzig,,Numeral,A1,4
,drei,,Numeral,A1,4
,dreizehn,,Numeral,A1,4
,eins,,Numeral,A1,4
,elf,,Numeral,A1,4
,fünf,,Numeral,A1,4
,fünfzehn,,Numeral,A1,4
,fünfzig,,Numeral,A1,4
,hundert,,Numeral,A1,4
die,Milliarde,Milliarden,Numeral,A1,4
die,Million,Millionen,Numeral,A1,4
,neun,,Numeral,A1,4
,neunzehn,,Numeral,A1,4
,neunzig,,Numeral,A1,4
,null,,Numeral,A1,4
,sechs,,Numeral,A1,4
,sechzehn,,Numeral,A1,4
,sechzig,,Numeral,A1,4
,sieben,,Numeral,A1,4
,siebzehn,,Numeral,A1,4
,siebzig,,Numeral,A1,4
,tausend,,Numeral,A1,4
,vier,,Numeral,A1,4
,vierzehn,,Numeral,A1,4
,vierzig,,Numeral,A1,4
,zehn,,Numeral,A1,4
,zwölf,,Numeral,A1,4
,zwanzig,,Numeral,A1,4
,zwei,,Numeral,A1,4
,über,,Preposition,A1,4
,an,,Preposition,A1,4
,außer,,Preposition,,4
,auf,,Preposition,A1,4
,bei,,Preposition,A1,4
,durch,,Preposition,A1,4
,einschließlich,,Preposition,,4
,entlang,,Preposition,,4
,für,,Preposition,A1,4
,gegen,,Preposition,A1,4
,hinter,,Preposition,,4
,in,,Preposition,A1,4
,mit,,Preposition,A1,4
,nach,,Preposition,A1,4
,neben,,Preposition,,4
,ohne,,Preposition,A1,4
,seit,,Preposition,A1,4
,um,,Preposition,A1,4
,unter,,Preposition,A1,4
,von,,Preposition,A1,4
,vor,,Preposition,A1,4
,während,,Preposition,,4
,wegen,,Preposition,,4
,zwischen,,Preposition,A1,4
,irgendwann,,Pronoun,,4
,irgendwas,,Pronoun,,4
,irgendwer,,Pronoun,,4
,irgendwie,,Pronoun,,4
,irgendwo,,Pronoun,,4
,überweisen,,Verb,A1,4
,abfahren,,Verb,A1,4
,abnehmen,,Verb,B1,4
,anmachen,,Verb,A1,4
,anrufen,,Verb,A1,4
,arbeiten,,Verb,A1,4
,besitzen,,Verb,B1,4
,bleiben,,Verb,A1,4
,buchen,,Verb,A2,4
,danken,,Verb,A1,4
,drücken,,Verb,A1,4
,einkaufen,,Verb,A1,4
,fliegen,,Verb,A1,4
,folgen,,Verb,B1,4
,frühstücken,,Verb,A1,4
,geben,,Verb,A1,4
,gehören,,Verb,A1,4
,gewinnen,,Verb,A1,4
,handeln,,Verb,B1,4
,helfen,,Verb,A1,4
,kaufen,,Verb,A1,4
,kochen,,Verb,A1,4
,kosten,,Verb,A1,4
,lassen,,Verb,A2,4
,legen,,Verb,A1,4
,nehmen,,Verb,A1,4
,rufen,,Verb,A2,4
,sagen,,Verb,A1,4
,sitzen,,Verb,A1,4
,verkaufen,,Verb,A1,4
,vorlesen,,Verb,B2,4
,wandern,,Verb,A1,4
,zahlen,,Verb,A1,4
,zeigen,,Verb,,4
,zuhören,,Verb,A2,4
,abhängig,,Adjective,B1,5
,aktiv,,Adjective,A2,5
,allgemein,,Adjective,B1,5
,ausgezeichnet,,Adjective,B2,5
,automatisch,,Adjective,A1,5
,begeistert,,Adjective,B1,5
,bekannt,,Adjective,A1,5
,beliebt,,Adjective,A2,5
,besser,,Adjective,A1,5
,deutlich,,Adjective,A2,5
,echt,,Adjective,A2,5
,egal,,Adjective,,5
,eindeutig,,Adjective,B1,5
,extrem,,Adjective,B1,5
,falsch,,Adjective,A1,5
,fest,,Adjective,,5
,fit,,Adjective,A2,5
,ganz,,Adjective,A2,5
,gemeinsam,,Adjective,,5
,gewöhnlich,,Adjective,B1,5
,hart,,Adjective,B2,5
,hilfreich,,Adjective,,5
,individuell,,Adjective,B1,5
,international,,Adjective,A1,5
,kaputt,,Adjective,A1,5
,knapp,,Adjective,,5
,komisch,,Adjective,A2,5
,komplett,,Adjective,B1,5
,kostenlos,,Adjective,A2,5
,krank,,Adjective,A1,5
,leer,,Adjective,A2,5
,möglich,,Adjective,A1,5
,nützlich,,Adjective,A2,5
,notwendig,,Adjective,A2,5
,offen,,Adjective,A2,5
,original,,Adjective,,5
,persönlich,,Adjective,B1,5
,plötzlich,,Adjective,,5
,positiv,,Adjective,B1,5
,praktisch,,Adjective,A2,5
,privat,,Adjective,A2,5
,regional,,Adjective,B1,5
,relativ,,Adjective,B1,5
,selbstverständlich,,Adjective,B2,5
,seltsam,,Adjective,B1,5
,sichtbar,,Adjective,B1,5
,sinnvoll,,Adjective,B1,5
,super,,Adjective,,5
,täglich,,Adjective,,5
,tatsächlich,,Adjective,B2,5
,unabhängig,,Adjective,B2,5
,unbekannt,,Adjective,,5
,unmöglich,,Adjective,B2,5
,unsichtbar,,Adjective,B2,5
,verantwortlich,,Adjective,B1,5
,verfügbar,,Adjective,,5
,verpflichtet,,Adjective,,5
,voll,,Adjective,,5
,wöchentlich,,Adjective,,5
,wahrscheinlich,,Adjective,,5
,weich,,Adjective,A2,5
,wert,,Adjective,,5
,ziemlich,,Adjective,B2,5
,zufrieden,,Adjective,A1,5
,zuständig,,Adjective,B1,5
,überall,,Adverb,,5
,außen,,Adverb,,5
,danach,,Adverb,,5
,dort,,Adverb,A1,5
,drüben,,Adverb,,5
,draußen,,Adverb,A1,5
,drinnen,,Adverb,,5
,eher,,Adverb,,5
,endlich,,Adverb,,5
,hier,,Adverb,A1,5
,hinten,,Adverb,A1,5
,innen,,Adverb,,5
,inzwischen,,Adverb,,5
,nebenan,,Adverb,,5
,normalerweise,,Adverb,,5
,oben,,Adverb,A1,5
,sehr,,Adverb,A1,5
,unten,,Adverb,A1,5
,vorne,,Adverb,,5
,als,,Conjunction,,5
der,Alkohol,Alkohole,Noun,B1,5
der,Alltag,,Noun,B1,5
der,Anfang,,Noun,A1,5
das,Ausland,,Noun,A1,5
das,Bad,,Noun,A1,5
das,Badezimmer,,Noun,B1,5
die,Batterie,Batterien,Noun,B1,5
der,Bereich,Bereichen,Noun,B1,5
der,Bezirk,,Noun,B2,5
das,Bundesland,Bundesländer,Noun,B2,5
die,Diät,Diäten,Noun,B1,5
der,Dienstag,,Noun,A1,5
der,Donnerstag,,Noun,A1,5
die,Dusche,,Noun,A1,5
das,Duschgel,Duschgels,Noun,,5
das,Ende,,Noun,A1,5
die,Ernährung,,Noun,B1,5
die,Fläche,Flächen,Noun,B1,5
die,Flasche,Flaschen,Noun,A1,5
der,Flughafen,Flughäfen,Noun,A1,5
das,Formular,Formulare,Noun,A1,5
